date,week,observer,parent_id,pedal_disc_diameter_mm,pedal_disc_area_mm2,Notes,image_id,FvFm,health_note,genotype,temp,parent_id,tub_id
2026-04-15,W10,Grady,P1_H2_32_Tub1,6.988,38.69,,IMG_0018,0.701,healthy,H2,32,P1_H2_32_Tub1,H2_32_Tub1
2026-04-15,W10,Grady,P2_H2_32_Tub1,4.932,20.424,,IMG_0019,0.549,healthy,H2,32,P2_H2_32_Tub1,H2_32_Tub1
2026-04-15,W10,Grady,P3_H2_32_Tub1,7.026,33.142,,IMG_0020,0.724,healthy,H2,32,P3_H2_32_Tub1,H2_32_Tub1
2026-04-15,W10,Grady,P1_H2_32_Tub2,5.401,N/A,,IMG_0021,0.635,healthy,H2,32,P1_H2_32_Tub2,H2_32_Tub2
2026-04-15,W10,Grady,P2_H2_32_Tub2,6.689,30.465,,IMG_0022,0.632,healthy,H2,32,P2_H2_32_Tub2,H2_32_Tub2
2026-04-15,W10,Grady,P3_H2_32_Tub2,5.343,N/A,,IMG_0023,0.581,healthy,H2,32,P3_H2_32_Tub2,H2_32_Tub2
2026-04-15,W10,Grady,P1_H2_32_Tub3,23.888,26.876,,IMG_0024,0.542,healthy,H2,32,P1_H2_32_Tub3,H2_32_Tub3
2026-04-15,W10,Grady,P2_H2_32_Tub3,16.907,18.368,,IMG_0024,0.693,healthy,H2,32,P2_H2_32_Tub3,H2_32_Tub3
2026-04-15,W10,Grady,P3_H2_32_Tub3,5.034,N/A,,IMG_0025,0.643,healthy,H2,32,P3_H2_32_Tub3,H2_32_Tub3
2026-04-15,W10,Grady,P1_VWA_32_Tub1,9.668,69.548,,IMG_0026,0.678,healthy,VWA,32,P1_VWA_32_Tub1,VWA_32_Tub1
2026-04-15,W10,Grady,P2_VWA_32_Tub1,6.409,N/A,,IMG_0027,0.692,healthy,VWA,32,P2_VWA_32_Tub1,VWA_32_Tub1
2026-04-15,W10,Grady,P3_VWA_32_Tub1,6.563,17.175,,IMG_0026,0.706,healthy,VWA,32,P3_VWA_32_Tub1,VWA_32_Tub1
2026-04-15,W10,Grady,P1_VWA_32_Tub2,6.771,N/A,,IMG_0028,0.676,healthy,VWA,32,P1_VWA_32_Tub2,VWA_32_Tub2
2026-04-15,W10,Grady,P2_VWA_32_Tub2,3.31,N/A,,IMG_0028,0.655,healthy,VWA,32,P2_VWA_32_Tub2,VWA_32_Tub2
2026-04-15,W10,Grady,P3_VWA_32_Tub2,4.901,18.641,,IMG_0029,0.547,healthy,VWA,32,P3_VWA_32_Tub2,VWA_32_Tub2
2026-04-15,W10,Grady,P1_VWA_32_Tub3,8.257,44.742,,IMG_0030,0.602,healthy,VWA,32,P1_VWA_32_Tub3,VWA_32_Tub3
2026-04-15,W10,Grady,P2_VWA_32_Tub3,5.5,23.118,,IMG_0031,0.661,healthy,VWA,32,P2_VWA_32_Tub3,VWA_32_Tub3
2026-04-15,W10,Grady,P3_VWA_32_Tub3,5.355,21.218,,IMG_0032,0.739,healthy,VWA,32,P3_VWA_32_Tub3,VWA_32_Tub3
2026-04-23,W11,Grady,Px_H2_25_Tub1,,63.501,,IMG_0001,0.487,healthy,H2,25,Px_H2_25_Tub1,H2_25_Tub1
2026-04-23,W11,Grady,Px_H2_25_Tub1,,55.019,,IMG_0002,0.692,healthy,H2,25,Px_H2_25_Tub1,H2_25_Tub1
2026-04-23,W11,Grady,Px_H2_25_Tub1,,37.48,,IMG_0003,0.76,healthy,H2,25,Px_H2_25_Tub1,H2_25_Tub1
2026-04-23,W11,Grady,Px_H2_25_Tub2,,33.434,,IMG_0004,0.514,healthy,H2,25,Px_H2_25_Tub2,H2_25_Tub2
2026-04-23,W11,Grady,Px_H2_25_Tub2,,76.194,,IMG_0005,0.786,healthy,H2,25,Px_H2_25_Tub2,H2_25_Tub2
2026-04-23,W11,Grady,Px_H2_25_Tub2,,49.035,,IMG_0006,0.543,healthy,H2,25,Px_H2_25_Tub2,H2_25_Tub2
2026-04-23,W11,Grady,Px_H2_25_Tub3,,45.936,,IMG_0007,0.773,healthy,H2,25,Px_H2_25_Tub3,H2_25_Tub3
2026-04-23,W11,Grady,Px_H2_25_Tub3,,64.105,,IMG_0008,0.642,healthy,H2,25,Px_H2_25_Tub3,H2_25_Tub3
2026-04-23,W11,Grady,Px_H2_25_Tub3,,58.008,,IMG_0009,0.763,healthy,H2,25,Px_H2_25_Tub3,H2_25_Tub3
2026-04-23,W11,Grady,Px_VWA_25_Tub1,,N/A,,IMG_0014,0.965,healthy,VWA,25,Px_VWA_25_Tub1,VWA_25_Tub1
2026-04-23,W11,Grady,Px_VWA_25_Tub1,,48.051,,IMG_0015,0.626,healthy,VWA,25,Px_VWA_25_Tub1,VWA_25_Tub1
2026-04-23,W11,Grady,Px_VWA_25_Tub1,,N/A,,IMG_0016,0.959,healthy,VWA,25,Px_VWA_25_Tub1,VWA_25_Tub1
2026-04-23,W11,Grady,Px_VWA_25_Tub2,,74.166,,IMG_0017,0.724,healthy,VWA,25,Px_VWA_25_Tub2,VWA_25_Tub2
2026-04-23,W11,Grady,Px_VWA_25_Tub2,,58.478,,IMG_0018,0.633,healthy,VWA,25,Px_VWA_25_Tub2,VWA_25_Tub2
2026-04-23,W11,Grady,Px_VWA_25_Tub2,,39.62,,IMG_0018,0.64,healthy,VWA,25,Px_VWA_25_Tub2,VWA_25_Tub2
2026-04-23,W11,Grady,Px_VWA_25_Tub3,,56.849,,IMG_0019,0.945,healthy,VWA,25,Px_VWA_25_Tub3,VWA_25_Tub3
2026-04-23,W11,Grady,Px_VWA_25_Tub3,,70.667,,IMG_0020,0.722,healthy,VWA,25,Px_VWA_25_Tub3,VWA_25_Tub3
2026-04-23,W11,Grady,Px_VWA_25_Tub3,,47.352,,IMG_0021,0.895,healthy,VWA,25,Px_VWA_25_Tub3,VWA_25_Tub3
2026-04-23,W11,Grady,Px_H2_32_Tub1,,36.163,,IMG_0022,0.761,healthy,H2,32,Px_H2_32_Tub1,H2_32_Tub1
2026-04-23,W11,Grady,Px_H2_32_Tub1,,N/A,,IMG_0023,0.653,healthy,H2,32,Px_H2_32_Tub1,H2_32_Tub1
2026-04-23,W11,Grady,Px_H2_32_Tub1,,N/A,,IMG_0025,0.655,healthy,H2,32,Px_H2_32_Tub1,H2_32_Tub1
2026-04-23,W11,Grady,Px_H2_32_Tub2,,48.779,,IMG_0026,0.509,healthy,H2,32,Px_H2_32_Tub2,H2_32_Tub2
2026-04-23,W11,Grady,Px_H2_32_Tub2,,33.077,,IMG_0027,0.677,healthy,H2,32,Px_H2_32_Tub2,H2_32_Tub2
2026-04-23,W11,Grady,Px_H2_32_Tub2,,63.736,,IMG_0029,0.714,healthy,H2,32,Px_H2_32_Tub2,H2_32_Tub2
2026-04-23,W11,Grady,Px_H2_32_Tub3,,34.031,,IMG_0030,0.557,healthy,H2,32,Px_H2_32_Tub3,H2_32_Tub3
2026-04-23,W11,Grady,Px_H2_32_Tub3,,9.173,,IMG_0031,0.811,healthy,H2,32,Px_H2_32_Tub3,H2_32_Tub3
2026-04-23,W11,Grady,Px_H2_32_Tub3,,32.325,,IMG_0032,0.593,healthy,H2,32,Px_H2_32_Tub3,H2_32_Tub3
2026-04-23,W11,Grady,Px_VWA_32_Tub1,,22.863,,IMG_0033,0.728,healthy,VWA,32,Px_VWA_32_Tub1,VWA_32_Tub1
2026-04-23,W11,Grady,Px_VWA_32_Tub1,,10.872,,IMG_0034,0.561,healthy,VWA,32,Px_VWA_32_Tub1,VWA_32_Tub1
2026-04-23,W11,Grady,Px_VWA_32_Tub1,,N/A,,IMG_0035,0.708,healthy,VWA,32,Px_VWA_32_Tub1,VWA_32_Tub1
2026-04-23,W11,Grady,Px_VWA_32_Tub2,,N/A,,IMG_0036,0.561,healthy,VWA,32,Px_VWA_32_Tub2,VWA_32_Tub2
2026-04-23,W11,Grady,Px_VWA_32_Tub2,,N/A,,IMG_0037,0.691,healthy,VWA,32,Px_VWA_32_Tub2,VWA_32_Tub2
2026-04-23,W11,Grady,Px_VWA_32_Tub2,,27.423,,IMG_0038,0.777,healthy,VWA,32,Px_VWA_32_Tub2,VWA_32_Tub2
2026-04-23,W11,Grady,Px_VWA_32_Tub3,,18.276,,IMG_0039,0.734,healthy,VWA,32,Px_VWA_32_Tub3,VWA_32_Tub3
2026-04-23,W11,Grady,Px_VWA_32_Tub3,,9.14,,IMG_0040,0.617,healthy,VWA,32,Px_VWA_32_Tub3,VWA_32_Tub3
2026-04-23,W11,Grady,Px_VWA_32_Tub3,,N/A,,IMG_0041,0.723,healthy,VWA,32,Px_VWA_32_Tub3,VWA_32_Tub3
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
,,,,,,,,,,#VALUE!,#VALUE!,,#VALUE!
