ID,plate,treatment,line,symbiosis,well,temp,day,day_cat,tent_count
H2-SYM-5_B2,H2-Sym-5,H2-SYM-25C,H2,Sym,B2,25C (ambient),13,day_13,8
H2-SYM-5_B2,H2-Sym-5,H2-SYM-25C,H2,Sym,B2,25C (ambient),14,day_14,8
H2-SYM-5_B2,H2-Sym-5,H2-SYM-25C,H2,Sym,B2,25C (ambient),17,day_17,f
H2-SYM-5_B2,H2-Sym-5,H2-SYM-25C,H2,Sym,B2,25C (ambient),20,day_20,f
H2-SYM-5_B2,H2-Sym-5,H2-SYM-25C,H2,Sym,B2,25C (ambient),21,day_21,f
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),0,day_0,0
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),4,day_4,0
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),5,day_5,0
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),6,day_6,1
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),7,day_7,6
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),8,day_8,6
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),9,day_9,7
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),10,day_10,8
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),11,day_11,8
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),12,day_12,8
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),13,day_13,8
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),14,day_14,8
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),17,day_17,f
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),20,day_20,f
H2-SYM-5_B1,H2-Sym-5,H2-SYM-25C,H2,Sym,B1,25C (ambient),21,day_21,f
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),0,day_0,0
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),4,day_4,0
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),5,day_5,0
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),6,day_6,0
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),7,day_7,1
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),8,day_8,0
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),9,day_9,0
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),10,day_10,3
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),11,day_11,3
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),12,day_12,5
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),13,day_13,5
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),14,day_14,5
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),17,day_17,f
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),20,day_20,f
H2-SYM-5_A4,H2-Sym-5,H2-SYM-25C,H2,Sym,A4,25C (ambient),21,day_21,f
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),0,day_0,0
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),4,day_4,0
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),5,day_5,0
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),6,day_6,0
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),7,day_7,1
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),8,day_8,3
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),9,day_9,3
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),10,day_10,6
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),11,day_11,6
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),12,day_12,6
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),13,day_13,8
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),14,day_14,8
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),17,day_17,8
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),20,day_20,8
H2-SYM-7_C3,H2-Sym-7,H2-SYM-25C,H2,Sym,C3,25C (ambient),21,day_21,8
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),0,day_0,0
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),4,day_4,0
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),5,day_5,0
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),6,day_6,1
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),7,day_7,2
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),8,day_8,4
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),9,day_9,5
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),10,day_10,5
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),11,day_11,5
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),12,day_12,8
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),13,day_13,8
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),14,day_14,8
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),17,day_17,8
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),20,day_20,8
H2-SYM-7_C2,H2-Sym-7,H2-SYM-25C,H2,Sym,C2,25C (ambient),21,day_21,8
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),0,day_0,0
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),4,day_4,0
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),5,day_5,0
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),6,day_6,0
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),7,day_7,6
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),8,day_8,6
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),9,day_9,8
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),10,day_10,8
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),11,day_11,8
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),12,day_12,8
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),13,day_13,12
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),14,day_14,12
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),17,day_17,12
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),20,day_20,12
H2-SYM-7_C1,H2-Sym-7,H2-SYM-25C,H2,Sym,C1,25C (ambient),21,day_21,12
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),0,day_0,0
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),4,day_4,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),5,day_5,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),6,day_6,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),7,day_7,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),8,day_8,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),9,day_9,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),10,day_10,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),11,day_11,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),12,day_12,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),13,day_13,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),14,day_14,x
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),17,day_17,f
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),20,day_20,f
H2-SYM-7_B3,H2-Sym-7,H2-SYM-25C,H2,Sym,B3,25C (ambient),21,day_21,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),0,day_0,0
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),4,day_4,0
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),5,day_5,0
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),6,day_6,3
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),7,day_7,5
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),8,day_8,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),9,day_9,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),10,day_10,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),11,day_11,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),12,day_12,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),13,day_13,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),14,day_14,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),17,day_17,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),20,day_20,f
H2-SYM-7_A2,H2-Sym-7,H2-SYM-25C,H2,Sym,A2,25C (ambient),21,day_21,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),0,day_0,0
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),4,day_4,0
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),5,day_5,0
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),6,day_6,1
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),7,day_7,6
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),8,day_8,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),9,day_9,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),10,day_10,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),11,day_11,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),12,day_12,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),13,day_13,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),14,day_14,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),17,day_17,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),20,day_20,f
H2-SYM-7_A4,H2-Sym-7,H2-SYM-25C,H2,Sym,A4,25C (ambient),21,day_21,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),0,day_0,0
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),4,day_4,0
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),5,day_5,0
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),6,day_6,0
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),7,day_7,7
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),8,day_8,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),9,day_9,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),10,day_10,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),11,day_11,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),12,day_12,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),13,day_13,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),14,day_14,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),17,day_17,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),20,day_20,f
H2-SYM-7_A3,H2-Sym-7,H2-SYM-25C,H2,Sym,A3,25C (ambient),21,day_21,f
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),0,day_0,0
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),4,day_4,0
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),5,day_5,0
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),6,day_6,0
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),7,day_7,4
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),8,day_8,6
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),9,day_9,6
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),10,day_10,8
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),11,day_11,8
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),12,day_12,8
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),13,day_13,9
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),14,day_14,9
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),17,day_17,f
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),20,day_20,f
H2-SYM-7_B4,H2-Sym-7,H2-SYM-25C,H2,Sym,B4,25C (ambient),21,day_21,f
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),0,day_0,0
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),4,day_4,0
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),5,day_5,0
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),6,day_6,0
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),7,day_7,5
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),8,day_8,5
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),9,day_9,5
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),10,day_10,6
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),11,day_11,6
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),12,day_12,7
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),13,day_13,8
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),14,day_14,8
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),17,day_17,f
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),20,day_20,f
H2-SYM-7_B1,H2-Sym-7,H2-SYM-25C,H2,Sym,B1,25C (ambient),21,day_21,f
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),0,day_0,0
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),4,day_4,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),5,day_5,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),6,day_6,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),7,day_7,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),8,day_8,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),9,day_9,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),10,day_10,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),11,day_11,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),12,day_12,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),13,day_13,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),14,day_14,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),17,day_17,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),20,day_20,x
H2-SYM-7_A1,H2-Sym-7,H2-SYM-25C,H2,Sym,A1,25C (ambient),21,day_21,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),0,day_0,0
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),4,day_4,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),5,day_5,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),6,day_6,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),7,day_7,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),8,day_8,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),9,day_9,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),10,day_10,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),11,day_11,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),12,day_12,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),13,day_13,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),14,day_14,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),17,day_17,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),20,day_20,x
H2-SYM-7_B2,H2-Sym-7,H2-SYM-25C,H2,Sym,B2,25C (ambient),21,day_21,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),0,day_0,0
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),4,day_4,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),5,day_5,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),6,day_6,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),7,day_7,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),8,day_8,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),9,day_9,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),10,day_10,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),11,day_11,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),12,day_12,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),13,day_13,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),14,day_14,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),17,day_17,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),20,day_20,x
H2-SYM-7_C4,H2-Sym-7,H2-SYM-25C,H2,Sym,C4,25C (ambient),21,day_21,x
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),0,day_0,0
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),4,day_4,0
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),5,day_5,0
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),6,day_6,1
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),7,day_7,1
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),8,day_8,5
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),9,day_9,5
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),10,day_10,6
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),11,day_11,6
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),12,day_12,8
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),13,day_13,8
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),14,day_14,8
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),17,day_17,8
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),20,day_20,8
CC7-APO-2_A1,CC7-APO-2,CC7-APO-32C,CC7,Apo,A1,32C (heat stress),21,day_21,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),0,day_0,0
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),4,day_4,0
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),5,day_5,0
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),6,day_6,3
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),7,day_7,3
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),8,day_8,3
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),9,day_9,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),10,day_10,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),11,day_11,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),12,day_12,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),13,day_13,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),14,day_14,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),17,day_17,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),20,day_20,8
CC7-APO-2_C4.2,CC7-APO-2,CC7-APO-32C,CC7,Apo,C4,32C (heat stress),21,day_21,8
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),0,day_0,0
CC7-APO-2_C3,CC7-APO-2,CC7-APO-32C,CC7,Apo,C3,32C (heat stress),4,day_4,0
